Card Color,Points,Cost [Black],Cost [White],Cost [Red],Cost [Blue],Cost [Green],ID
BLACK,0,0,1,1,1,1,blk_1
BLACK,0,0,0,1,0,2,blk_2
BLACK,0,0,2,0,0,2,blk_3
BLACK,0,1,0,3,0,1,blk_4
BLACK,0,0,0,0,0,3,blk_5
BLACK,0,0,1,1,2,1,blk_6
BLACK,0,0,2,1,2,0,blk_7
BLACK,1,0,0,0,4,0,blk_8
BLUE,0,2,1,0,0,0,blu_1
BLUE,0,1,1,2,0,1,blu_2
BLUE,0,1,1,1,0,1,blu_3
BLUE,0,0,0,1,1,3,blu_4
BLUE,0,3,0,0,0,0,blu_5
BLUE,0,0,1,2,0,2,blu_6
BLUE,0,2,0,0,0,2,blu_7
BLUE,1,0,0,4,0,0,blu_8
GREEN,0,0,2,0,1,0,grn_1
GREEN,0,0,0,2,2,0,grn_2
GREEN,0,0,1,0,3,1,grn_3
GREEN,0,1,1,1,1,0,grn_4
GREEN,0,2,1,1,1,0,grn_5
GREEN,0,2,0,2,1,0,grn_6
GREEN,0,0,0,3,0,0,grn_7
GREEN,1,4,0,0,0,0,grn_8
RED,0,0,3,0,0,0,red_1
RED,0,3,1,1,0,0,red_2
RED,0,0,0,0,2,1,red_3
RED,0,2,2,0,0,1,red_4
RED,0,1,2,0,1,1,red_5
RED,0,1,1,0,1,1,red_6
RED,0,0,2,2,0,0,red_7
RED,1,0,4,0,0,0,red_8
WHITE,0,1,0,0,2,2,wht_1
WHITE,0,1,0,2,0,0,wht_2
WHITE,0,1,0,1,1,1,wht_3
WHITE,0,0,0,0,3,0,wht_4
WHITE,0,0,0,0,2,2,wht_5
WHITE,0,1,0,1,1,2,wht_6
WHITE,0,1,3,0,1,0,wht_7
WHITE,1,0,0,0,0,4,wht_8
