Card Color,Points,Cost [Black],Cost [White],Cost [Red],Cost [Blue],Cost [Green]
Black,0,0,1,1,1,1
Black,0,0,0,1,0,2
Black,0,0,2,0,0,2
Black,0,1,0,3,0,1
Black,0,0,0,0,0,3
Black,0,0,1,1,2,1
Black,0,0,2,1,2,0
Black,1,0,0,0,4,0
Blue,0,2,1,0,0,0
Blue,0,1,1,2,0,1
Blue,0,1,1,1,0,1
Blue,0,0,0,1,1,3
Blue,0,3,0,0,0,0
Blue,0,0,1,2,0,2
Blue,0,2,0,0,0,2
Blue,1,0,0,4,0,0
Green,0,0,2,0,1,0
Green,0,0,0,2,2,0
Green,0,0,1,0,3,1
Green,0,1,1,1,1,0
Green,0,2,1,1,1,0
Green,0,2,0,2,1,0
Green,0,0,0,3,0,0
Green,1,4,0,0,0,0
Red,0,0,3,0,0,0
Red,0,3,1,1,0,0
Red,0,0,0,0,2,1
Red,0,2,2,0,0,1
Red,0,1,2,0,1,1
Red,0,1,1,0,1,1
Red,0,0,2,2,0,0
Red,1,0,4,0,0,0
White,0,1,0,0,2,2
White,0,1,0,2,0,0
White,0,1,0,1,1,1
White,0,0,0,0,3,0
White,0,0,0,0,2,2
White,0,1,0,1,1,2
White,0,1,3,0,1,0
White,1,0,0,0,0,4
