Card Color,Points,Cost [Black],Cost [White],Cost [Red],Cost [Blue],Cost [Green],ID
BLACK,1,0,3,0,2,2,blk_9
BLACK,1,2,3,0,0,3,blk_10
BLACK,2,0,0,2,1,4,blk_11
BLACK,2,0,5,0,0,0,blk_12
BLACK,2,0,0,3,0,5,blk_13
BLACK,3,6,0,0,0,0,blk_14
BLUE,1,0,0,3,2,2,blu_9
BLUE,1,3,0,0,2,3,blu_10
BLUE,2,0,5,0,3,0,blu_11
BLUE,2,0,0,0,5,0,blu_12
BLUE,2,4,2,1,0,0,blu_13
BLUE,3,0,0,0,6,0,blu_14
GREEN,1,0,3,3,0,2,grn_9
GREEN,1,2,2,0,3,0,grn_10
GREEN,2,1,4,0,2,0,grn_11
GREEN,2,0,0,0,0,5,grn_12
GREEN,2,0,0,0,5,3,grn_13
GREEN,3,0,0,0,0,6,grn_14
RED,1,3,0,2,3,0,red_9
RED,1,3,2,2,0,0,red_10
RED,2,0,1,0,4,2,red_11
RED,2,5,3,0,0,0,red_12
RED,2,5,0,0,0,0,red_13
RED,3,0,0,6,0,0,red_14
WHITE,1,2,0,2,0,3,wht_9
WHITE,1,0,2,3,3,0,wht_10
WHITE,2,2,0,4,0,1,wht_11
WHITE,2,0,0,5,0,0,wht_12
WHITE,2,3,0,5,0,0,wht_13
WHITE,3,0,6,0,0,0,wht_14
