Card Color,Points,Cost [Black],Cost [White],Cost [Red],Cost [Blue],Cost [Green],ID
BLACK,3,0,3,3,3,5,blackCard15
BLACK,4,0,0,7,0,0,blackCard16
BLACK,4,3,0,6,0,3,blackCard17
BLACK,5,3,0,7,0,0,blackCard18
BLUE,3,5,3,3,0,3,blueCard15
BLUE,4,0,7,0,0,0,blueCard16
BLUE,4,3,6,0,3,0,blueCard17
BLUE,5,0,7,0,3,0,blueCard18
GREEN,3,3,5,3,3,0,greenCard15
GREEN,4,0,3,0,6,3,greenCard16
GREEN,4,0,0,0,7,0,greenCard17
GREEN,5,0,0,0,7,3,greenCard18
RED,3,3,3,0,5,3,redCard15
RED,4,0,0,0,0,7,redCard16
RED,4,0,0,3,3,6,redCard17
RED,5,0,0,3,0,7,redCard18
WHITE,3,3,0,5,3,3,whiteCard15
WHITE,4,7,0,0,0,0,whiteCard16
WHITE,4,6,3,3,0,0,whiteCard17
WHITE,5,7,3,0,0,0,whiteCard18
